id,purchaseValue
159,22834139.645101268
160,22632087.257442154
161,20017130.057199
162,27745286.315499384
163,23437561.88033378
164,26935820.21776557
165,24476587.892874878
166,18262370.060340166
167,47428026.03082681
168,10987779.978938201
169,28844046.114526432
170,54141426.74317646
171,116252160.0629107
172,23826597.539412975
173,17057904.209713638
174,787372513.1048266
175,124409544.74001949
176,57048235.097648464
177,56936873.21289635
178,25457072.67551422
179,20089305.353797
180,31211394.141437173
181,2339.476933867045
182,774609042.9316076
183,12947.12622372802
184,18294032.45687127
185,25576860.65621499
186,974.5126562033086
187,49478575.91768329
188,18559390.31621647
189,115956205.84485562
190,69660057.93347168
191,19657329.968756754
192,31483929.255012274
193,41372412.757665
194,17458272.75137633
195,18585657.158227064
196,25365920.695182167
197,19514499.417949516
198,10225011.860562444
199,17480724.171016805
200,30379881.88623333
201,23535726.285854977
202,18032902.467108417
203,16147729.851292878
204,28844837.19072243
205,17428794.71004025
206,23650445.01503873
207,17475172.247461222
208,18054946.33207535
209,17963746.36448558
210,19427557.980162643
211,18918741.356872756
212,23770348.075282097
213,16799844.899041817
214,22794094.721999962
215,18661254.956698954
216,19174813.405692577
217,19952470.678741693
218,24098332.002257068
219,24382381.146616973
220,25261079.882057786
221,18854719.785779715
222,23903484.022325836
223,4020500.2254759073
224,17795930.997061647
225,19752229.835688908
226,18424372.181456387
227,1111.5147248906942
228,24363053.408602238
229,18721235.48914097
230,29865726.73717606
231,18108209.14179325
232,24672009.943341136
233,815.9513237422289
234,25239701.45067771
235,48918104.35900251
236,18271923.757344447
237,27400116.93370517
238,19139321.3317616
239,41732955.25981649
240,26992656.254704595
241,16973415.38534984
242,17860426.90575856
243,1240.3611150466336
244,20120552.235807978
245,38931947.08383179
246,19206564.44551031
247,1014.2193735200271
248,1170.3053991960332
249,20841395.09790367
250,24650445.43599876
251,4138552.263034761
252,36459062.29303837
253,24227004.65969777
254,12405.452807711321
255,75121975.43462372
256,29731770.665083565
257,16909562.46023018
258,20900373.251692057
259,29521839.648872614
260,1569.4909361272876
261,17120402.49496277
262,17527541.66798812
263,24559042.424958628
264,50448724.542377785
265,19009523.517412823
266,13303799.873942891
267,19385335.05321145
268,18324819.9332873
269,26470792.622496486
270,17837836.89169367
271,18234971.327966273
272,17207243.13652741
273,21124259.767656684
274,18222975.465157907
275,67014460.90496413
276,27039616.267669678
277,31435189.16143799
278,1517.3231869400915
279,24961455.41610539
280,568482893.1465912
281,1097.3162105501397
282,35259724.7874372
283,25274218.565968156
284,17128762.555073977
285,46372140.49404192
286,19554724.662323754
287,18597918.355394997
288,17174281.61150018
289,24389826.60331726
290,119510421.5419693
291,22735864.27855718
292,20307126.00099198
293,19248890.364868443
294,17637635.695557833
295,18995839.738760233
296,1045.653788646227
297,18394792.17796477
298,314234602.22771966
299,53740570.30075264
300,26554189.89026487
301,17482325.850146018
302,23948357.973572016
303,20035024.638752043
304,46444505.12739658
305,47044317.62563419
306,16581609.60755676
307,18517598.46697569
308,18649711.5635103
309,45390550.1244386
310,29440768.650877714
311,36170956.27115885
312,28869295.322479248
313,22199902.883060098
314,20211525.169347286
315,24639235.47063589
316,18883337.2061185
317,24477058.442368507
318,43352657.83169317
319,30763498.475348234
320,23366545.04295206
321,20194762.892943025
322,60232535.20356655
323,17036630.38570196
324,20993053.552542448
325,18260649.1578753
326,16784729.38172549
327,30043787.642504733
328,133703142.21560955
329,18409181.54259767
330,18225515.660455823
331,20174849.360655747
332,18448929.25266663
333,17895189.913559
334,17975797.222750425
335,18308982.636013746
336,16236794.995689023
337,17256509.33634132
338,26546051.803305864
339,45403479.52338481
340,30955356.317126036
341,23316527.470304966
342,38363735.390976906
343,23375036.249310017
344,20329523.712901317
345,31576150.73631835
346,56816452.01698526
347,40511513.855445385
348,20886473.462257385
349,12784035.735370636
350,2047.2335761073823
351,1109.8838215703727
352,19295168.692979336
353,17119833.33830283
354,25395299.37906615
355,24196760.68958044
356,122033563.66980314
357,18716764.888668083
358,31447109.668799244
359,25100389.605574608
360,17384917.638910968
361,24379353.04356265
362,29848503.67928505
363,39397095.61141714
364,25605079.507887524
365,515258780.97073364
366,25321363.791315716
367,44804388.38555932
368,23215934.431464434
369,20231117.03784732
370,24150899.32603089
371,37487605.281313255
372,25718806.06244564
373,260.5612820943255
374,29447337.357420444
375,920.2964587530041
376,17581547.509938568
377,44001185.84230709
378,16405512.288570236
379,33531525.46317585
380,2582.4985967545554
381,33849882.68043494
382,19825254.45268774
383,16058604.271590602
384,897.3926934305248
385,34287075.50375366
386,18581830.286229372
387,845.7836994818038
388,21082447.495592795
389,22852079.0547413
390,17061549.174558498
391,17109233.212863803
392,29157733.933823347
393,799.5375280544733
394,24453950.24396372
395,45160101.32266633
396,59678055.239017166
397,18984038.697879672
398,43511102.2939167
399,31080777.671227455
400,14699097.840818206
401,13816455.85714066
402,6878.359454541642
403,32352878.744059246
404,104763363.53204331
405,16729619.28263092
406,22539218.327527046
407,24311102.636884056
408,1151.7846027192718
409,18655796.701180577
410,17437210.749949295
411,23719958.593883514
412,23290901.857318442
413,25206979.82996118
414,18389510.80191707
415,37323859.024003744
416,23873116.36846081
417,18552467.59046634
418,17227302.25102043
419,18871739.664512277
420,46590.94301220495
421,42823762.91177948
422,392345815.3709831
423,17012952.464707464
424,43556656.93398452
425,18236236.88992375
426,29634076.22865836
427,18620652.58795601
428,17333923.51254368
429,18065533.295193017
430,983.2910247596108
431,30408493.144414626
432,18204381.05276992
433,21245673.59863778
434,55368815.13959932
435,16716178.373056471
436,18387946.803518057
437,16760784.365158414
438,28114189.537842274
439,17556309.320355505
440,16246359.746479988
441,19560742.74662018
442,858.7665648965049
443,22414378.652783632
444,17788036.64057806
445,18853503.723809242
446,236888515.85175195
447,18246467.717865426
448,16372812.316685557
449,18433763.606297135
450,18165678.30746013
451,1807.7778858472207
452,203045097.43325168
453,17381403.706020713
454,19507485.90014378
455,1592.0621600505983
456,42987411.05621815
457,17795324.360049963
458,16429557.71389236
459,17101220.21250371
460,79462805.46306133
461,24617202.125785984
462,19776129.8225073
463,21752532.64823612
464,23912395.9995356
465,18668995.689786732
466,17487251.58046794
467,21395456.145190082
468,17873620.234665237
469,32884506.349468865
470,1535.6608230226607
471,25234977.528356552
472,25078246.82843399
473,17628195.906660765
474,894870985.519825
475,23901612.42237413
476,1409.0399358676004
477,25545291.19511342
478,17424467.035588413
479,134619425.90415573
480,38890965.32409748
481,17111576.85537497
482,17563743.40130553
483,16687842.45755915
484,26542031.587750196
485,17794516.296628237
486,16466157.758921772
487,18020978.231333733
488,17059093.281615935
489,24410918.938574195
490,17652746.829975646
491,19530475.514282227
492,25566846.603391968
493,741.7923981763124
494,34868077.9069926
495,20195640.895118356
496,16839775.590804815
497,17785455.911382496
498,17467482.93638259
499,180035726.25483483
500,18799332.021184765
501,16762986.079651635
502,20128289.409923952
503,18802988.934271656
504,1363.5962146236125
505,27910179.46500063
506,21424695.529236794
507,18015934.27304244
508,31259761.88806375
509,16702384.979100158
510,22991918.545321066
511,24798685.45280794
512,17304812.06839776
513,38177755.69827819
514,18027442.489013672
515,1496.7531174353303
516,27489359.194858633
517,24632150.285234928
518,24245501.892658234
519,20630156.34657363
520,54823020.95739229
521,20540850.053406276
522,16734740.489489872
523,2032.9734983892681
524,18211373.97063176
525,691.1887617359946
526,1026.2808008348416
527,46593595.39869706
528,23661811.823860884
529,18589495.740153193
530,51875882.76128483
531,24165069.025069557
532,1230.9988765931726
533,28452563.10773647
534,18508158.066460215
535,24013581.664695583
536,23385673.283579074
537,16941317.104448497
538,23493225.175235666
539,18990638.062202375
540,21081446.355489217
541,18365077.2422297
542,18232965.006596446
543,30177717.819666743
544,24781736.47556162
545,1589.9511718678623
546,189395755.59280777
547,18902198.297442734
548,18014649.564808846
549,15775458.451965053
550,18371944.245284796
551,23882996.632687844
552,25229414.1623497
553,25465643.46949339
554,23754206.975758154
555,18298797.451362632
556,1167.1429272831592
557,24789525.143540226
558,16957790.48403585
559,18958519.204541743
560,2901.2729943569284
561,17443031.104108572
562,16793817.385704666
563,1343.2208078063704
564,21742567.585492373
565,105790780.03747001
566,25841567.371391058
567,17862473.621908367
568,17465731.56931929
569,24165084.751714468
570,23341194.116786957
571,29854625.8676672
572,50427850.46370474
573,22045768.870249193
574,18391495.30217278
575,23211400.03184696
576,18445413.417048097
577,16863948.87662993
578,17504389.370301485
579,17223574.432302713
580,18271276.92707646
581,24580784.95728612
582,17241380.774049282
583,17103908.49800245
584,24963955.990148544
585,28425512.150201797
586,17278084.417923927
587,20678328.503728867
588,18179956.468364954
589,18637317.82762021
590,27803471.638213754
591,23986651.95390185
592,24696108.880451523
593,19627994.810966432
594,33184100.449203014
595,18629979.170357466
596,16840375.1068954
597,114220238.14039166
598,20344938.943606377
599,16877898.229625195
600,29049832.143794455
601,62938417.787323
602,25040983.013094306
603,19170045.778383017
604,31669790.32174603
605,49537307.405769825
606,45370864.02572043
607,16845244.26742921
608,17038323.511778355
609,20303737.317026377
610,27031629.07180786
611,33259814.12053013
612,16466835.147994757
613,108884643.78003693
614,23500074.40340972
615,24821065.336675644
616,18555071.420280457
617,120570975.70756245
618,25126962.704723082
619,21833137.13114413
620,19936273.077224456
621,724330242.2234408
622,18444424.821760457
623,44000002.6687417
624,17173341.2230801
625,647874408.8199158
626,1154.5570132046123
627,28761431.54646762
628,17822158.579910636
629,18396414.80678779
630,19553274.98563993
631,18849613.622139774
632,18101103.73990474
633,15723220.640279135
634,18024551.41721031
635,17566275.166781027
636,17918713.97135798
637,19037709.53082788
638,33967641.205745935
639,20542254.798671722
640,38018523.279211044
641,48392597.62014882
642,28811023.273139954
643,29552.954892959446
644,52002181.6930898
645,24692860.73158908
646,27247652.468194842
647,6292747.0758937895
648,1061.227865958601
649,17611963.148692053
650,25612138.326748807
651,18773861.847634792
652,17056968.510680545
653,18131950.85199573
654,17190263.715848636
655,22957324.554385744
656,13873281.392023563
657,17432999.10546863
658,17490698.606212854
659,25066405.12415568
660,20755370.496221226
661,23124868.33254496
662,43032602.48613739
663,24075508.15352559
664,54446824.34046904
665,350984350.9156901
666,17446398.630830586
667,43368898.18159063
668,18202188.033118945
669,16712947.812510729
670,17303873.15046808
671,35496869.87988225
672,24318730.42748058
673,20267796.36719489
674,49859670.78685546
675,26076615.72396437
676,18411262.858176112
677,27328.10747567502
678,18193082.08248671
679,22621827.470522128
680,94715178.30751038
681,51436729.721802786
682,125669158.08752537
683,16661067.96659683
684,18221276.691821575
685,2156.2594531541304
686,19486356.00888735
687,978.4486580598605
688,76516514.49622218
689,944.3089562311131
690,112312388.02424368
691,17733150.608113557
692,1216.3747224208878
693,24898109.05667305
694,54762265.946232244
695,44336368.31170201
696,24966350.72970271
697,20104056.395778418
698,24434310.93932998
699,17218306.172694907
700,17951471.69518886
701,17669905.01454842
702,21066708.493846215
703,27187623.70414416
704,33169712.339027405
705,25443432.290666975
706,24928957.549910985
707,17843429.66622123
708,160448689.9339873
709,24365179.80973943
710,16845409.25095905
711,16675287.81427117
712,17478529.038897883
713,43969207.34708285
714,21026623.69078076
715,17368074.074431002
716,57621957.587698296
717,20224929.52111896
718,5070636.041877042
719,18175111.290932197
720,16388030.816850662
721,16995726.76690221
722,16126400.346210321
723,13312823.736831546
724,16787665.411481857
725,22423806.194308043
726,249679283.3710003
727,28791500.523427404
728,17235476.09644274
729,21860110.811728638
730,23876687.372672558
731,29746780.022444725
732,23083190.047620773
733,21175208.119228683
734,19195001.98125577
735,18599546.511613213
736,25400153.028263092
737,28583895.712135237
738,18993753.85900233
739,24310214.784339625
740,24389468.272263527
741,13430017.36068964
742,18440615.277882516
743,767.6072559190094
744,18048674.88046972
745,49623282.26964648
746,24460383.94051246
747,19940697.287593126
748,29901391.474530697
749,17104508.60198204
750,23921607.899890542
751,29227932.876080275
752,46686669.32014656
753,18132140.04285236
754,18542589.77904296
755,23439483.392397244
756,23947667.314322192
757,17437924.44649324
758,19040393.483865738
759,18209545.50785219
760,16923110.291581936
761,18741598.062308945
762,28177400.484111466
763,25157342.30526034
764,22620257.625961304
765,1128998.2827204466
766,26138022.62067604
767,18755095.2287515
768,39566681.27257633
769,17625391.39916066
770,24919185.393010974
771,30403148.21591246
772,16707074.920075476
773,14762567.026422024
774,24676626.978725553
775,16233852.833531767
776,18942249.11699295
777,24543310.74441433
778,94307458.17063394
779,18334573.464584768
780,10811535.182938874
781,17679075.173984647
782,13604168.307505012
783,18169848.730064034
784,33405662.103164993
785,22225313.442771435
786,18444276.168627642
787,17834255.63296064
788,18390947.77906088
789,22623480.875846505
790,25412251.536306977
791,163178274.86063004
792,23655343.92707348
793,24973270.87377111
794,24718308.887329936
795,17969665.57089752
796,19339528.173182726
797,24236805.60818374
798,16879376.496943336
799,20107988.493961573
800,30775346.89323449
801,62041715.78968048
802,28075650.28442987
803,26234932.432626404
804,1027.2460457418008
805,20930744.68046379
806,17980307.472561873
807,25039236.947448015
808,23377014.626958847
809,24498202.924711704
810,23092465.339057326
811,1044.0486922608688
812,50155523.507707834
813,23955028.923906885
814,1307.813187000771
815,1071.9309842097573
816,22165007.551062822
817,20444316.413929306
818,1926957.12540932
819,19310467.976749063
820,25400752.33342298
821,27469352.163863976
822,18036734.73728168
823,17817465.2725401
824,47596783.87095547
825,18648823.09872091
826,28785517.989893794
827,16907961.8095664
828,17334637.072877884
829,60539025.94478591
830,17577066.529526256
831,22002122.626456022
832,18522441.70770681
833,39792320.16119281
834,62533553.98231983
835,17546601.53468634
836,120394323.60815048
837,1066.7250547304575
838,45490626.87894877
839,24017343.99840597
840,16645298.895190358
841,17933965.44679749
842,19593176.86284566
843,17709892.689785838
844,24299018.193956852
845,16176367.723672897
846,17615958.287267186
847,17931556.26144933
848,45602350.881439686
849,24410602.219067574
850,37368684.180867195
851,23949120.509931646
852,36993898.65424204
853,34952555.657242455
854,18579577.89930284
855,17706669.0843035
856,17875212.038253784
857,24190389.61055875
858,93778842.31407261
859,20650244.544954896
860,16452702.117962837
861,23935224.38096404
862,16998208.54491181
863,1589.4691844288222
864,44664404.89826719
865,563643051.4632225
866,31646076.647765994
867,1912.3702861261916
868,24607789.069710888
869,1112.4005832658827
870,17823001.97356099
871,67343287.79007292
872,25384080.70157703
873,1157.0028181259597
874,24150078.349865437
875,22836132.087049484
876,129839511.9570489
877,27950910.72298924
878,53268095.126075186
879,51031261.87980286
880,38151902.5611949
881,16798142.753843307
882,19500386.55479026
883,19253034.617897987
884,22343327.589230537
885,24850122.566789944
886,25364383.639498472
887,18780768.729113836
888,24917539.027444124
889,51105604.111046314
890,24230038.35063386
891,19918640.604627572
892,25405419.586870633
893,17614867.155429125
894,17983878.381797552
895,26292111.92304218
896,24497387.589910984
897,75000636.98659006
898,19383938.627280593
899,17975279.496767323
900,19310403.75550409
901,993.1256020366225
902,24135637.995106936
903,18015590.32992077
904,33957595.68835831
905,16389887.73159206
906,19312310.786627352
907,16875892.218056917
908,18818449.31810856
909,22918790.075091958
910,19614138.42187206
911,18095386.53998673
912,19109805.049656868
913,1001.9481602624583
914,10988902.168011766
915,16508870.641285956
916,40666417.8595411
917,18099826.19520887
918,29004845.723097485
919,19970071.78825168
920,18610903.39268589
921,25632625.0173378
922,16476318.92400673
923,17204602.508733828
924,17600730.07374348
925,15278988.040009659
926,19239268.87792446
927,28281874.99449992
928,19184585.5826931
929,30740149.36351673
930,23927538.495722212
931,19294064.486415982
932,18239462.186483383
933,56622678.97345988
934,17654166.609355163
935,28560138.76387123
936,20090701.586914062
937,61815237.34421412
938,25632217.9303964
939,17183269.50210039
940,21095730.728408813
941,18221846.726018667
942,84472248.40453815
943,20609350.689686377
944,18541240.4105224
945,15838273.837593328
946,193054678.58125558
947,26589926.790344954
948,18257616.79569868
949,23415265.883088112
950,28471427.036401432
951,21216293.93131447
952,17263944.25109998
953,23843859.693008263
954,16952562.321076438
955,30321670.960484743
956,20024270.74295509
957,2946.300001755541
958,18559326.076870322
959,34257600.7348156
960,20261792.5972476
961,18558898.78547603
962,16175094.6504201
963,29070461.86889398
964,41106213.62173494
965,29267904.65596509
966,24146732.354426425
967,44649269.502508715
968,18044787.422771532
969,19285095.37739873
970,40433102.57114959
971,24302360.034120083
972,1070.6847803003257
973,1448.872830441772
974,41951164.9127597
975,1051.1059757058197
976,45943618.29666901
977,25200448.99028142
978,22791505.104300182
979,40401427.07380311
980,24636963.12808764
981,16846575.094716053
982,66624259.50519117
983,17741809.589598816
984,19830664.471975565
985,23303156.443172295
986,1133.9264778965735
987,54885675.43619013
988,161185745.24305725
989,49479496.560335554
990,56117580.97112656
991,16935426.224932075
992,19037995.821148396
993,18866223.39393854
994,26319623.866820335
995,17807770.216492176
996,27398.320837609623
997,2363948.4492196245
998,18030580.470726788
999,15681398.757957816
1000,19227727.72372911
1001,18529455.676381666
1002,24857918.787748337
1003,17666198.273366332
1004,18750812.727138974
1005,17057640.351608366
1006,40029895.11339259
1007,22686858.217572846
1008,23695012.711833835
1009,13585993.732140858
1010,35655628.0320704
1011,26356449.739915214
1012,18281906.310009755
1013,21993135.253469545
1014,26305001.58271551
1015,37991545.111453295
1016,23888053.611804165
1017,913.8872918594886
1018,17167054.313897967
1019,18865145.52927627
1020,17424674.14783314
1021,48761432.481276825
1022,61532874.26506019
1023,17615238.14423879
1024,20407399.113226257
1025,23476397.35196078
1026,24525250.366814934
1027,20740302.411598116
1028,16993115.99266076
1029,51388981.75517273
1030,24719444.526193142
1031,17211661.41683196
1032,25581420.42830388
1033,20347953.599247694
1034,23036803.50853757
1035,17707777.645250954
1036,18734880.14394629
1037,17643682.398126125
1038,18083438.173448723
1039,18091773.337209024
1040,17233053.98137828
1041,18678971.944374464
1042,18719529.214346904
1043,25730949.92992326
1044,20930162.294671375
1045,17159724.74810624
1046,24297335.521527488
1047,24355793.753529985
1048,18940661.2218525
1049,19273852.56652663
1050,16850638.964893818
1051,54684052.8691206
1052,18379347.101912
1053,10449085.317519426
1054,43703040.81310272
1055,18699861.9418754
1056,47202453.5020078
1057,18449626.014960907
1058,38370467.472942665
1059,17316551.879466057
1060,22460714.06571464
1061,28443285.781087875
1062,1122.388421688835
1063,833211033.0368843
1064,44112874.30886173
1065,29974583.47565206
1066,20169756.762249947
1067,97644582.94338036
1068,18004194.43445257
1069,25107369.552278996
1070,19923020.629745007
1071,17616779.081294782
1072,38940705.863539696
1073,17503855.300564267
1074,17310993.02822426
1075,18840011.4383835
1076,22388224.59199301
1077,19248267.424615085
1078,16888606.60147717
1079,1317.7391756321424
1080,23570811.7796431
1081,1194.3395904531426
1082,17586208.20801714
1083,42480534.26536846
1084,1173.027520075392
1085,19635170.24092114
1086,23714188.741170805
1087,17114749.38261926
1088,19053119.662051797
1089,5782381.848811805
1090,23534783.653602123
1091,16570988.12432313
1092,24035210.595761538
1093,17545918.458732486
1094,17400087.43087864
1095,29668076.173509914
1096,16990627.79047335
1097,20689934.213576514
1098,24106346.026174784
1099,1027.035641443935
1100,1222.5013762104015
1101,16937318.948838674
1102,41068368.49912071
1103,24530510.116815686
1104,17749024.832755547
1105,1630.1006057622992
1106,17255751.45820115
1107,17063623.33386284
1108,24223979.50015688
1109,48756248.25203737
1110,17354163.76774788
1111,27054.161057970487
1112,24362350.357796114
1113,24691965.57356159
1114,21261097.88534355
1115,10478796.2138354
1116,17160032.38062358
1117,28854181.921700478
1118,1077.0537012516193
1119,37499935.207118675
1120,18585972.015369892
1121,168453118.24382526
1122,19561860.87754432
1123,19065658.817472696
1124,14649862.93277343
1125,43971910.65764984
1126,26846099.35083715
1127,18161865.334753692
1128,53808942.92271376
1129,805868117.9273834
1130,981612546.6023546
1131,18001558.501390796
1132,17254912.91830341
1133,17323388.870308798
1134,23099274.987005353
1135,17606128.776647598
1136,23855150.182774387
1137,43270968.53042412
1138,22747675.250856243
1139,23723684.605308056
1140,18326659.864354216
1141,17294587.89403215
1142,46402268.878857136
1143,16917804.497296095
1144,17721870.410151333
1145,54059449.29310298
1146,16935909.924182415
1147,22357963.919933677
1148,17949553.607852094
1149,25292667.750952244
1150,17160909.661754094
1151,16601249.204706946
1152,23629287.993294
1153,26821800.157805283
1154,34631205.125049114
1155,18288225.542667985
1156,1180.933722432681
1157,16662387.694430351
1158,20076995.4360348
1159,25290304.622276623
1160,24302946.87679879
1161,20652793.24220403
1162,19819738.92061015
1163,19315558.285150766
1164,18228016.19965732
1165,17217567.88425848
1166,20271215.655448593
1167,170662318.40137833
1168,25427059.46855728
1169,17465193.537467957
1170,17861606.952575684
1171,31496040.0802714
1172,16824532.218230844
1173,1260.3094210679214
1174,24143560.305566348
1175,24045536.319868207
1176,26101379.888140798
1177,78352480.78979746
1178,18130405.102718562
1179,147511594.49233818
1180,19200692.400283337
1181,20630094.32187116
1182,16503389.433697939
1183,19396850.588198543
1184,24320066.33474636
1185,18540627.60032952
1186,22891401.584085107
1187,18443359.584485393
1188,16992041.57409805
1189,27709478.54256789
1190,2344.92724821151
1191,25891331.421756625
1192,26346862.359324574
1193,17628921.17356521
1194,24923789.37945839
1195,16605175.923183274
1196,18398412.963389397
1197,42773809.22883932
1198,52633306.30232414
1199,16849700.768648945
1200,2394.0639220483035
1201,35288262.99178021
1202,764.5909477415141
1203,18812636.86359054
1204,26241025.877907872
1205,18778117.281069517
1206,25196654.927004933
1207,18815247.321486115
1208,17772629.988359846
1209,140581918.55049133
1210,39424591.648640394
1211,24315417.83474922
1212,19414928.840634543
1213,26183663.511624575
1214,234446885.71562767
1215,1248.4036751117528
1216,71433925.72692871
1217,18340275.752376914
1218,46370563.37836902
1219,18522632.982577763
1220,30572416.20100236
1221,19239159.6484644
1222,26617732.43670869
1223,18446970.070172347
1224,24071432.69332059
1225,55720802.260131836
1226,162744546.45192719
1227,65492844.46451696
1228,33409181.65145
1229,18718559.701066464
1230,51462472.1438152
1231,34871203.60710025
1232,21431397.26980555
1233,25928084.422810037
1234,7543729.022917509
1235,18509975.416394234
1236,17494172.92321796
1237,38943875.830494404
1238,35977584.97848383
1239,17577648.482296646
1240,24362103.11030845
1241,39741545.858995914
1242,16924691.068329535
1243,23278944.672560215
1244,21716363.860883713
1245,36866967.5756557
1246,23221853.529899597
1247,16436596.05260861
1248,24036072.54303813
1249,18315232.194545943
1250,17107643.918331586
1251,114397643.68899536
1252,17582497.444049835
1253,18781321.914586745
1254,57432531.75919247
1255,24621170.90222732
1256,17935134.44540471
1257,16413109.398150086
1258,17699813.76408068
1259,29472621.844670773
1260,23880439.795610547
1261,1096.4056342050026
1262,57703646.06450319
1263,1154237894.2753143
1264,25531836.533409357
1265,32067002.929608822
1266,20416650.47498067
1267,23062531.09139514
1268,24815817.835480213
1269,20235302.700375557
1270,19983482.277221996
1271,18144726.28528007
1272,25039438.680174828
1273,343893190.18808997
1274,17879037.973606735
1275,18119484.940841008
1276,29638330.641214132
1277,71382759.1930593
1278,18033608.899352454
1279,23894617.052793026
1280,16789693.02025324
1281,16644433.378483236
1282,17380312.305828243
1283,22556045.871014
1284,20785288.939347662
1285,43598445.79169154
1286,23549832.49165535
1287,18266030.194230676
1288,23897597.40479247
1289,22886571.520348947
1290,18954762.316868544
1291,28210934.03685093
1292,17078301.470543243
1293,69690788.39504623
1294,57053656.76810408
1295,17460890.304172814
1296,23598552.3696684
1297,25216858.19112476
1298,23563145.866697825
1299,58934731.35636568
1300,16520341.978240382
1301,56624449.571992874
1302,19639045.80782348
1303,68278893.28026628
1304,18538849.3741316
1305,42333898.00084567
1306,17093449.590274233
1307,23138528.16929213
1308,24207918.694613777
1309,24891851.4221735
1310,16997117.95507006
1311,16908323.483893175
1312,17331780.585285805
1313,19047744.03492848
1314,253216695.81417847
1315,25253261.08998855
1316,24214448.90399774
1317,16681435.579514185
1318,17880465.922516465
1319,31229.368816553615
1320,26806670.692790903
1321,20086812.60652697
1322,26832267.085222483
1323,17675072.241400402
1324,25242778.553551354
1325,25005642.970591187
1326,16665016.420886803
1327,56505781.273846865
1328,17132131.010302663
1329,61037263.867184326
1330,18094749.249087293
1331,20017699.657789864
1332,16391306.140627068
1333,20051978.571445543
1334,70111843.75717163
1335,26212305.027264833
1336,26775169.734295327
1337,23739331.114530563
1338,24351094.912044805
1339,17227179.63529106
1340,151493374.2167028
1341,17873591.81379666
1342,1194.320308981245
1343,580407259.4218597
1344,18843094.48657155
1345,24863543.619310856
1346,446419002.5660019
1347,24218494.747718178
1348,128094390.20968008
1349,18256057.879896045
1350,24697598.92790222
1351,17552637.51985556
1352,17445749.30234977
1353,24741089.295280933
1354,1169.3227981665405
1355,24579162.917230926
1356,38743123.83482933
