userId,date,pageViews,totalHits,sessionNumber,trafficSource.adContent,trafficSource.adwordsClickInfo.isVideoAd,trafficSource.adwordsClickInfo.page,trafficSource.adwordsClickInfo.adNetworkType,trafficSource.adwordsClickInfo.slot,browser,deviceType,geoNetwork.region,trafficSource.medium,totals.visits
672456,20200404,1.0,1,2,,,,,,Edge,tablet,Louisiana,(none),1
673234,20191112,4.0,4,1,,,,,,Firefox,mobile,Arkansas,referral,1
674567,20200217,1.0,1,2,,,,,,Chrome,desktop,Oklahoma,(none),1
675123,20200216,1.0,1,1,,,,,,Safari,tablet,Kansas,organic,1
676789,20190503,18.0,20,1,,,,,,Edge,mobile,Nebraska,referral,1
677456,20191110,27.0,34,3,,,,,,Firefox,desktop,South Dakota,(none),1
678234,20190431,1.0,1,1,,,,,,Chrome,tablet,North Dakota,referral,1
679567,20191118,33.0,41,1,,,,,,Safari,mobile,Montana,referral,1
680123,20190907,3.0,3,1,,,,,,Edge,desktop,Wyoming,organic,1
681789,20191124,1.0,1,1,,,,,,Firefox,tablet,Idaho,organic,1
682456,20191205,1.0,1,6,,,,,,Chrome,mobile,Utah,referral,1
683234,20190813,8.0,10,1,,,,,,Safari,desktop,Colorado,(none),1
684567,20190931,1.0,1,2,,,,,,Edge,tablet,Nevada,organic,1
685123,20191030,3.0,3,1,,,,,,Firefox,mobile,Arizona,referral,1
686789,20191013,30.0,38,1,,,,,,Chrome,desktop,New Mexico,referral,1
687456,20190430,1.0,1,1,,,,,,Safari,tablet,California,affiliate,1
688234,20190829,12.0,14,2,,,,,,Edge,mobile,Oregon,(none),1
689567,20191107,1.0,1,1,,False,1.0,Search Network,Top,Firefox,desktop,Washington,cpc,1
690123,20200320,19.0,27,2,,,,,,Chrome,tablet,Alaska,(none),1
691789,20191023,1.0,1,1,Holiday Sale Store,False,1.0,Display,Side,Safari,mobile,Hawaii,cpc,1
692456,20190720,3.0,4,1,,,,,,Edge,desktop,Puerto Rico,organic,1
693234,20191214,15.0,18,3,,,,,,Firefox,tablet,District of Columbia,referral,1
694567,20190519,5.0,5,1,,,,,,Chrome,mobile,Georgia,organic,1
695123,20191012,1.0,1,1,,,,,,Safari,desktop,(not set),organic,1
